106,-1.850049007,18.9,,-5.209546025,-18.16784605
107,-1.8675023,18.9,,-5.525825219,-18.07415989
108,-1.884955592,18.9,,-5.840421194,-17.97496816
109,-1.902408885,18.9,,-6.153238119,-17.87030108
110,-1.919862177,18.9,,-6.464180709,-17.76019053
111,-1.93731547,18.9,,-6.773154246,-17.64467006
112,-1.954768762,18.9,,-7.080064616,-17.52377485
113,-1.972222055,18.9,,-7.384818328,-17.39754173
114,-1.989675347,18.9,,-7.687322554,-17.26600915
115,-2.00712864,18.9,,-7.987485147,-17.12921717
116,-2.024581932,18.9,,-8.285214674,-16.98720748
117,-2.042035225,18.9,,-8.580420445,-16.84002331
118,-2.059488517,18.9,,-8.873012537,-16.68770951
119,-2.07694181,18.9,,-9.162901823,-16.53031246
120,-2.094395102,19,,-9.5,-16.45448267
121,-2.111848395,0,,0,0
122,-2.129301687,19.5,,-10.33342565,-16.53693788
123,-2.14675498,19.5,,-10.62046118,-16.35407607
124,-2.164208272,19.5,,-10.90426162,-16.16623266
125,-2.181661565,19.9,,-11.41417108,-16.30112568
126,-2.199114858,19.9,,-11.69692652,-16.09943819
127,-2.21656815,19.9,,-11.97611896,-15.89284665
128,-2.234021443,19.9,,-12.25166336,-15.681414
129,-2.251474735,19.9,,-12.52347578,-15.46520463
130,-2.268928028,20.5,,-13.177146,-15.70391108
131,-2.28638132,20.5,,-13.44921009,-15.47154639
132,-2.303834613,20.5,,-13.71717743,-15.23446892
133,-2.321287905,20.5,,-13.98096638,-14.99275088
134,-2.338741198,20.9,,-14.51835994,-15.03420183
135,-2.35619449,20.6,,-14.56639969,-14.56639969
134,-2.338741198,21.2,,-14.72675745,-15.25000377
133,-2.321287905,21.2,,-14.45836523,-15.50469847
132,-2.303834613,21.2,,-14.18556885,-15.7546703
131,-2.28638132,21.2,,-13.90845141,-15.9998431
130,-2.268928028,21.3,,-13.69137609,-16.31674664
129,-2.251474735,21.2,,-13.34159229,-16.47549438
128,-2.234021443,21.2,,-13.05202328,-16.70582798
127,-2.21656815,21.2,,-12.75847849,-16.93107281
126,-2.199114858,21.3,,-12.51982587,-17.23206198
125,-2.181661565,21.3,,-12.21717809,-17.44793854
124,-2.164208272,21.3,,-11.91080884,-17.6585003
123,-2.14675498,21.3,,-11.60081145,-17.8636831
122,-2.129301687,20.9,,-11.07531262,-17.72420521
121,-2.111848395,20.9,,-10.76429577,-17.91479658
120,-2.094395102,20.5,,-10.25,-17.75352078
119,-2.07694181,20.3,,-9.841635291,-17.75478005
118,-2.059488517,19.9,,-9.342484099,-17.5706571
117,-2.042035225,19.9,,-9.034410945,-17.73102983
116,-2.024581932,19.7,,-8.635911592,-17.70624271
115,-2.00712864,19.7,,-8.325579756,-17.8542634
114,-1.989675347,19.7,,-8.012711869,-17.99684552
113,-1.972222055,19.7,,-7.697403231,-18.13394561
112,-1.954768762,19,,-7.117525275,-17.61649324
111,-1.93731547,19,,-6.808991041,-17.7380281
110,-1.919862177,19.7,,-6.737796824,-18.51194463
109,-1.902408885,19,,-6.185794935,-17.96485294
108,-1.884955592,19,,-5.871322893,-18.07007381
107,-1.8675023,19,,-5.55506239,-18.16979036
106,-1.850049007,19,,-5.237109761,-18.26397222
105,-1.832595715,19,,-4.917561857,-18.3525907
104,-1.815142422,19,,-4.596516016,-18.4356188
103,-1.79768913,19,,-4.274070033,-18.51303123
102,-1.780235837,19,,-3.950322126,-18.58480441
101,-1.762782545,19,,-3.625370912,-18.65091649
100,-1.745329252,19,,-3.299315376,-18.71134731
99,-1.727875959,19,,-2.972254836,-18.76607847
98,-1.710422667,19,,-2.644288918,-18.81509331
97,-1.692969374,19,,-2.315517525,-18.85837688
96,-1.675516082,19,,-1.986040802,-18.89591601
95,-1.658062789,19,,-1.655959112,-18.92769926
94,-1.640609497,19,,-1.325373001,-18.95371695
93,-1.623156204,19,,-0.994383169,-18.97396116
92,-1.605702912,19,,-0.663090437,-18.98842571
91,-1.588249619,19,,-0.331595722,-18.99710621
90,-1.570796327,19,,1.16389E-15,-19
89,-1.553343034,19,,0.331595722,-18.99710621
88,-1.535889742,19,,0.663090437,-18.98842571
87,-1.518436449,19,,0.994383169,-18.97396116
86,-1.500983157,19,,1.325373001,-18.95371695
85,-1.483529864,19,,1.655959112,-18.92769926
84,-1.466076572,19,,1.986040802,-18.89591601
83,-1.448623279,19,,2.315517525,-18.85837688
82,-1.431169987,0,,0,0
81,-1.413716694,19,,2.972254836,-18.76607847
80,-1.396263402,18.4,,3.195126469,-18.12046266
79,-1.378810109,18.4,,3.510885515,-18.06194018
78,-1.361356817,18.4,,3.825575111,-17.99791585
77,-1.343903524,18.4,,4.1390994,-17.92840919
76,-1.326450232,18.4,,4.451362879,-17.85344136
75,-1.308996939,18.4,,4.76227043,-17.7730352
74,-1.291543646,18.4,,5.071727347,-17.68721521
73,-1.274090354,18.4,,5.379639367,-17.59600751
72,-1.256637061,19,,5.871322893,-18.07007381
71,-1.239183769,19.1,,6.21835175,-18.05940479
70,-1.221730476,19.5,,6.669392795,-18.32400611
69,-1.204277184,19.5,,6.988175016,-18.20481832
68,-1.186823891,19.1,,7.154985934,-17.70921162
67,-1.169370599,19.1,,7.462964554,-17.5816427
66,-1.151917306,19.5,,7.93136454,-17.81413642
65,-1.134464014,19.5,,8.241056104,-17.67300185
64,-1.117010721,19.5,,8.548237362,-17.5264839
63,-1.099557429,19.9,,9.034410945,-17.73102983
62,-1.082104136,22.7,,10.65700448,-20.04291036
61,-1.064650844,22,,10.66581165,-19.24163356
60,-1.047197551,22.7,,11.35,-19.65877667
59,-1.029744259,22.7,,11.6913643,-19.45769773
58,-1.012290966,0,,0,0
57,-0.994837674,21.1,,11.49188364,-17.69594898
56,-0.977384381,21.1,,11.79897026,-17.49269278
55,-0.959931089,21.2,,12.15982045,-17.36602334
54,-0.942477796,21.2,,12.46104735,-17.15116028
53,-0.925024504,21.2,,12.75847849,-16.93107281
52,-0.907571211,21.2,,13.05202328,-16.70582798
51,-0.890117919,21.2,,13.34159229,-16.47549438
50,-0.872664626,21.2,,13.62709733,-16.24014219
49,-0.855211333,21.2,,13.90845141,-15.9998431
48,-0.837758041,22.9,,15.32309089,-17.0180165
47,-0.820304748,23.3,,15.89056179,-17.04054125
46,-0.802851456,25.1,,17.4359251,-18.05542899
45,-0.785398163,24.7,,17.4655375,-17.4655375
44,-0.767944871,24.7,,17.76769307,-17.15806175
43,-0.750491578,24.7,,18.06443643,-16.84535949
42,-0.733038286,25.5,,18.95019305,-17.06283046
41,-0.715584993,32.6,,24.60353232,-21.38752435
40,-0.698131701,32.6,,24.97304885,-20.95487608
39,-0.680678408,32.6,,25.33495834,-20.51584475
38,-0.663225116,32.6,,25.68915057,-20.0705641
37,-0.645771823,32.6,,26.03551763,-19.61916975
36,-0.628318531,32.6,,26.37395402,-19.16179922
35,-0.610865238,32.6,,26.70435664,-18.69859183
34,-0.593411946,32.6,,27.02662487,-18.22968865
33,-0.575958653,32.6,,27.34066052,-17.75523254
32,-0.558505361,32.6,,27.64636793,-17.27536801
31,-0.541052068,32.6,,27.943654,-16.79024124
30,-0.523598776,11.2,,9.699484522,-5.6
29,-0.506145483,11.2,,9.79574072,-5.429867747
28,-0.488692191,11.2,,9.88901304,-5.258081503
27,-0.471238898,11.2,,9.979273071,-5.084693597
26,-0.453785606,10.7,,9.617096295,-4.690571271
25,-0.436332313,9.3,,8.428662419,-3.930349834
24,-0.41887902,9.3,,8.495972756,-3.782650781
23,-0.401425728,8.6,,7.91634174,-3.360287705
22,-0.383972435,0,,0,0
21,-0.366519143,8.6,,8.028791668,-3.081964366
20,-0.34906585,8.6,,8.081356539,-2.941373233
19,-0.331612558,8.6,,8.13145975,-2.799886128
18,-0.314159265,8.2,,7.798663434,-2.533939354
17,-0.296705973,8.6,,8.224220901,-2.514396661
16,-0.27925268,8.6,,8.266850585,-2.37048126
15,-0.261799388,8.2,,7.920591776,-2.12231617
14,-0.244346095,8.2,,7.956424955,-1.983759544
13,-0.226892803,8.2,,7.989834531,-1.844598646
12,-0.20943951,8.2,,8.020810326,-1.704875865
11,-0.191986218,8.2,,8.049342904,-1.564633762
10,-0.174532925,8.2,,8.075423575,-1.423915057
9,-0.157079633,7.7,,7.605200223,-1.204545381
8,-0.13962634,8.2,,8.120198164,-1.141219428
7,-0.122173048,8.2,,8.138878443,-0.999328616
6,-0.104719755,7.7,,7.657818594,-0.804869167
5,-0.087266463,7.6,,7.571079705,-0.662383645
4,-0.06981317,7.7,,7.681243187,-0.537124848
3,-0.052359878,7.7,,7.689447418,-0.402986863
2,-0.034906585,7.7,,7.695309368,-0.268726125
1,-0.017453293,8.2,,8.1987511,-0.143109733
0,0,8.2,,8.2,0
-1,0.017453293,7.8,,7.798812022,0.13612877
0,0,7.6,,7.6,0
1,-0.017453293,7.8,,7.798812022,-0.13612877
2,-0.034906585,7.8,,7.795248451,-0.272216074
3,-0.052359878,7.8,,7.789310371,-0.408220459
4,-0.06981317,7.8,,7.780999592,-0.544100495
5,-0.087266463,7.8,,7.770318645,-0.679814793
6,-0.104719755,7.8,,7.757270784,-0.815322013
7,-0.122173048,7.8,,7.741859983,-0.950580879
8,-0.13962634,7.8,,7.724090936,-1.085550187
9,-0.157079633,7.8,,7.703969057,-1.220188827
10,-0.174532925,7.8,,7.681500473,-1.354455786
11,-0.191986218,7.8,,7.656692031,-1.488310164
12,-0.20943951,7.8,,7.629551286,-1.621711188
13,-0.226892803,7.8,,7.600086505,-1.754618224
14,-0.244346095,7.8,,7.568306665,-1.886990786
15,-0.261799388,7.8,,7.534221445,-2.018788552
16,-0.27925268,7.8,,7.497841228,-2.149971375
17,-0.296705973,7.8,,7.459177097,-2.280499297
18,-0.314159265,7.8,,7.418240827,-2.410332556
19,-0.331612558,7.8,,7.37504489,-2.539431605
20,-0.34906585,7.8,,7.329602442,-2.667757118
21,-0.366519143,7.7,,7.188569284,-2.759433211
22,-0.383972435,7.7,,7.13931568,-2.884470769
23,-0.401425728,7.7,,7.087887372,-3.008629689
24,-0.41887902,7.7,,7.034300024,-3.131872152
25,-0.436332313,7.7,,6.97856996,-3.254160615
26,-0.453785606,8.4,,7.549869989,-3.682317633
27,-0.471238898,8.4,,7.484454803,-3.813520198
28,-0.488692191,8.4,,7.41675978,-3.943561127
29,-0.506145483,8.4,,7.34680554,-4.07240081
30,-0.523598776,8.4,,7.274613392,-4.2
31,-0.541052068,8.4,,7.200205326,-4.326319829
32,-0.558505361,0,,0,0
33,-0.575958653,8.6,,7.212566884,-4.683895701
34,-0.593411946,8.6,,7.129723124,-4.80905897
35,-0.610865238,8.6,,7.044707581,-4.932757353
36,-0.628318531,9.5,,7.685661447,-5.583959897
37,-0.645771823,9.5,,7.587037345,-5.71724272
38,-0.663225116,9.9,,7.801306461,-6.095048606
39,-0.680678408,9.9,,7.693745018,-6.230271871
40,-0.698131701,10.3,,7.890257764,-6.62071238
41,-0.715584993,10.3,,7.773508676,-6.757407999
42,-0.733038286,10.9,,8.100278598,-7.293523609
43,-0.750491578,10.9,,7.971755348,-7.433782125
44,-0.767944871,10.9,,7.840803824,-7.571776238
45,-0.785398163,10.9,,7.707463915,-7.707463915
46,-0.802851456,10.9,,7.571776238,-7.840803824
47,-0.820304748,10.9,,7.433782125,-7.971755348
48,-0.837758041,10.9,,7.293523609,-8.100278598
49,-0.855211333,10.9,,7.151043416,-8.226334424
50,-0.872664626,10.9,,7.006384946,-8.34988443
51,-0.890117919,10.9,,6.859592262,-8.47089098
52,-0.907571211,10.9,,6.710710081,-8.589317214
53,-0.925024504,25.1,,15.10555708,-20.0457513
54,-0.942477796,32.6,,19.16179922,-26.37395402
55,-0.959931089,32.6,,18.69859183,-26.70435664
56,-0.977384381,24.3,,13.58838755,-20.14561301
57,-0.994837674,24.7,,13.45258416,-20.71516303
58,-1.012290966,22.1,,11.71121574,-18.74186293
59,-1.029744259,21.3,,10.970311,-18.2576635
60,-1.047197551,21.7,,10.85,-18.79275126
61,-1.064650844,21.7,,10.52036876,-18.97924764
62,-1.082104136,21.7,,10.18753291,-19.15996277
63,-1.099557429,22.1,,10.03319004,-19.69124418
64,-1.117010721,22.1,,9.688002344,-19.86334842
65,-1.134464014,21.9,,9.255339932,-19.84814054
66,-1.151917306,21.2,,8.622816833,-19.3671637
67,-1.169370599,21.2,,8.283499924,-19.51470289
68,-1.186823891,21.2,,7.94165978,-19.65629772
69,-1.204277184,21.9,,7.848258095,-20.44541134
70,-1.221730476,23.3,,7.969069339,-21.89483806
71,-1.239183769,24.2,,7.878749338,-22.88154953
72,-1.256637061,20.5,,6.334848385,-19.49665858
73,-1.274090354,0,,0,0
74,-1.291543646,20.5,,5.650565794,-19.70586477
75,-1.308996939,20.5,,5.305790425,-19.80147944
76,-1.326450232,19.8,,4.790053533,-19.21185538
77,-1.343903524,19.5,,4.38654556,-19.00021626
78,-1.361356817,19.5,,4.054277971,-19.07387821
79,-1.378810109,19.5,,3.72077541,-19.14173008
80,-1.396263402,19.5,,3.386139465,-19.20375118
81,-1.413716694,19,,2.972254836,-18.76607847
82,-1.431169987,19,,2.644288918,-18.81509331
83,-1.448623279,19,,2.315517525,-18.85837688
84,-1.466076572,19,,1.986040802,-18.89591601
85,-1.483529864,19,,1.655959112,-18.92769926
86,-1.500983157,19,,1.325373001,-18.95371695
87,-1.518436449,19,,0.994383169,-18.97396116
88,-1.535889742,19,,0.663090437,-18.98842571
89,-1.553343034,19,,0.331595722,-18.99710621
90,-1.570796327,19,,1.16389E-15,-19
91,-1.588249619,19,,-0.331595722,-18.99710621
92,-1.605702912,19,,-0.663090437,-18.98842571
93,-1.623156204,19,,-0.994383169,-18.97396116
94,-1.640609497,19,,-1.325373001,-18.95371695
95,-1.658062789,19,,-1.655959112,-18.92769926
96,-1.675516082,19,,-1.986040802,-18.89591601
97,-1.692969374,19,,-2.315517525,-18.85837688
98,-1.710422667,19,,-2.644288918,-18.81509331
99,-1.727875959,19,,-2.972254836,-18.76607847
100,-1.745329252,19,,-3.299315376,-18.71134731
101,-1.762782545,19,,-3.625370912,-18.65091649
102,-1.780235837,19,,-3.950322126,-18.58480441
103,-1.79768913,19,,-4.274070033,-18.51303123
104,-1.815142422,19,,-4.596516016,-18.4356188
105,-1.832595715,19,,-4.917561857,-18.3525907
106,-1.850049007,19,,-5.237109761,-18.26397222
107,-1.8675023,19,,-5.55506239,-18.16979036
108,-1.884955592,19,,-5.871322893,-18.07007381
109,-1.902408885,19,,-6.185794935,-17.96485294
110,-1.919862177,19,,-6.498382723,-17.85415979
111,-1.93731547,19,,-6.808991041,-17.7380281
112,-1.954768762,19,,-7.117525275,-17.61649324
113,-1.972222055,19,,-7.423891441,-17.48959222
114,-1.989675347,19,,-7.727996218,-17.3573637
115,-2.00712864,19,,-8.029746973,-17.21984795
116,-2.024581932,19,,-8.329051789,-17.07708688
117,-2.042035225,19,,-8.625819495,-16.92912396
118,-2.059488517,19,,-8.919959693,-16.77600426
119,-2.07694181,19,,-9.211382785,-16.61777444
120,-2.094395102,19,,-9.5,-16.45448267
121,-2.111848395,19,,-9.785723423,-16.28617871
122,-2.129301687,19,,-10.06846602,-16.11291383
123,-2.14675498,19,,-10.34814167,-15.93474079
124,-2.164208272,19.9,,-11.12793878,-16.49784769
125,-2.181661565,19.9,,-11.41417108,-16.30112568
126,-2.199114858,19.9,,-11.69692652,-16.09943819
127,-2.21656815,19.9,,-11.97611896,-15.89284665
128,-2.234021443,20.3,,-12.49792795,-15.9966183
129,-2.251474735,19.9,,-12.52347578,-15.46520463
130,-2.268928028,20.5,,-13.177146,-15.70391108
131,-2.28638132,20.5,,-13.44921009,-15.47154639
132,-2.303834613,20.5,,-13.71717743,-15.23446892
133,-2.321287905,20.9,,-14.25376573,-15.28529236
134,-2.338741198,20.9,,-14.51835994,-15.03420183
135,-2.35619449,21.3,,-15.06137444,-15.06137444
134,-2.338741198,21.2,,-14.72675745,-15.25000377
133,-2.321287905,21.2,,-14.45836523,-15.50469847
132,-2.303834613,21.3,,-14.25248192,-15.82898478
131,-2.28638132,21.3,,-13.97405732,-16.07531406
130,-2.268928028,21.3,,-13.69137609,-16.31674664
129,-2.251474735,21.3,,-13.40452433,-16.55320898
128,-2.234021443,21.3,,-13.11358942,-16.78462905
127,-2.21656815,21.3,,-12.81865999,-17.01093636
126,-2.199114858,21.3,,-12.51982587,-17.23206198
125,-2.181661565,21.3,,-12.21717809,-17.44793854
124,-2.164208272,21.3,,-11.91080884,-17.6585003
123,-2.14675498,21.3,,-11.60081145,-17.8636831
122,-2.129301687,21.3,,-11.28728033,-18.06342445
121,-2.111848395,20.6,,-10.60978434,-17.65764639
120,-2.094395102,20.5,,-10.25,-17.75352078
119,-2.07694181,20.3,,-9.841635291,-17.75478005
118,-2.059488517,19.9,,-9.342484099,-17.5706571
117,-2.042035225,19.7,,-8.943612845,-17.55282853
116,-2.024581932,19.9,,-8.723585821,-17.88600152
115,-2.00712864,19.7,,-8.325579756,-17.8542634
114,-1.989675347,19.7,,-8.012711869,-17.99684552
113,-1.972222055,19.7,,-7.697403231,-18.13394561
112,-1.954768762,19.7,,-7.37974989,-18.26552193
111,-1.93731547,19.7,,-7.059848606,-18.3915344
110,-1.919862177,19.7,,-6.737796824,-18.51194463
109,-1.902408885,19.7,,-6.413692643,-18.62671594
108,-1.884955592,19,,-5.871322893,-18.07007381
107,-1.8675023,19,,-5.55506239,-18.16979036
106,-1.850049007,19,,-5.237109761,-18.26397222
105,-1.832595715,19,,-4.917561857,-18.3525907
104,-1.815142422,19,,-4.596516016,-18.4356188
103,-1.79768913,0,,0,0
102,-1.780235837,19,,-3.950322126,-18.58480441
101,-1.762782545,19,,-3.625370912,-18.65091649
100,-1.745329252,19,,-3.299315376,-18.71134731
99,-1.727875959,0,,0,0
98,-1.710422667,19,,-2.644288918,-18.81509331
97,-1.692969374,19,,-2.315517525,-18.85837688
96,-1.675516082,0,,0,0
95,-1.658062789,19,,-1.655959112,-18.92769926
94,-1.640609497,19,,-1.325373001,-18.95371695
93,-1.623156204,19,,-0.994383169,-18.97396116
92,-1.605702912,19,,-0.663090437,-18.98842571
91,-1.588249619,19,,-0.331595722,-18.99710621
90,-1.570796327,19,,1.16389E-15,-19
89,-1.553343034,19,,0.331595722,-18.99710621
88,-1.535889742,19,,0.663090437,-18.98842571
87,-1.518436449,19,,0.994383169,-18.97396116
86,-1.500983157,19,,1.325373001,-18.95371695
85,-1.483529864,19,,1.655959112,-18.92769926
84,-1.466076572,19,,1.986040802,-18.89591601
83,-1.448623279,19,,2.315517525,-18.85837688
82,-1.431169987,19,,2.644288918,-18.81509331
81,-1.413716694,19,,2.972254836,-18.76607847
80,-1.396263402,19,,3.299315376,-18.71134731
79,-1.378810109,19,,3.625370912,-18.65091649
78,-1.361356817,19,,3.950322126,-18.58480441
77,-1.343903524,19,,4.274070033,-18.51303123
76,-1.326450232,19,,4.596516016,-18.4356188
75,-1.308996939,19,,4.917561857,-18.3525907
74,-1.291543646,19,,5.237109761,-18.26397222
73,-1.274090354,19,,5.55506239,-18.16979036
72,-1.256637061,19,,5.871322893,-18.07007381
71,-1.239183769,0,,0,0
70,-1.221730476,19.1,,6.532584738,-17.94812906
69,-1.204277184,0,,0,0
68,-1.186823891,19.1,,7.154985934,-17.70921162
67,-1.169370599,19.5,,7.619257006,-17.94984464
66,-1.151917306,19.5,,7.93136454,-17.81413642
65,-1.134464014,19.5,,8.241056104,-17.67300185
64,-1.117010721,19.5,,8.548237362,-17.5264839
63,-1.099557429,19.5,,8.852814745,-17.37462722
62,-1.082104136,19.9,,9.342484099,-17.5706571
61,-1.064650844,22.8,,11.05365934,-19.94132932
60,-1.047197551,22,,11,-19.05255888
59,-1.029744259,22.7,,11.6913643,-19.45769773
58,-1.012290966,21.9,,11.60523189,-18.57225331
57,-0.994837674,21.2,,11.54634754,-17.77981604
56,-0.977384381,21.2,,11.85488955,-17.57559654
55,-0.959931089,21.2,,12.15982045,-17.36602334
54,-0.942477796,21.2,,12.46104735,-17.15116028
53,-0.925024504,21.2,,12.75847849,-16.93107281
52,-0.907571211,21.1,,12.99045713,-16.6270269
51,-0.890117919,0,,0,0
50,-0.872664626,0,,0,0
49,-0.855211333,21.1,,13.84284551,-15.92437214
48,-0.837758041,21.9,,14.65396028,-16.27487168
47,-0.820304748,22.9,,15.61776245,-16.74799977
46,-0.802851456,24.1,,16.74126673,-17.33608919
45,-0.785398163,25.1,,17.74838021,-17.74838021
44,-0.767944871,25.1,,18.05542899,-17.4359251
43,-0.750491578,25.5,,18.64951939,-17.39095818
42,-0.733038286,32.6,,24.22652131,-21.81365777
41,-0.715584993,32.6,,24.60353232,-21.38752435
40,-0.698131701,32.6,,24.97304885,-20.95487608
39,-0.680678408,32.6,,25.33495834,-20.51584475
38,-0.663225116,32.6,,25.68915057,-20.0705641
37,-0.645771823,32.6,,26.03551763,-19.61916975
36,-0.628318531,32.6,,26.37395402,-19.16179922
35,-0.610865238,32.6,,26.70435664,-18.69859183
34,-0.593411946,32.6,,27.02662487,-18.22968865
33,-0.575958653,32.6,,27.34066052,-17.75523254
32,-0.558505361,32.6,,27.64636793,-17.27536801
31,-0.541052068,32.6,,27.943654,-16.79024124
30,-0.523598776,32.6,,28.23242816,-16.3
29,-0.506145483,32.6,,28.51260245,-15.80479362
28,-0.488692191,32.6,,28.78409153,-15.30477295
27,-0.471238898,0,,0,0
26,-0.453785606,10.1,,9.077819868,-4.427548583
25,-0.436332313,9.3,,8.428662419,-3.930349834
24,-0.41887902,9.3,,8.495972756,-3.782650781
23,-0.401425728,8.6,,7.91634174,-3.360287705
22,-0.383972435,9.3,,8.622809847,-3.483841319
21,-0.366519143,0,,0,0
20,-0.34906585,0,,0,0
19,-0.331612558,8.6,,8.13145975,-2.799886128
18,-0.314159265,8.6,,8.17908604,-2.657546152
17,-0.296705973,8.2,,7.841698999,-2.397447979
16,-0.27925268,8.2,,7.882345907,-2.260226318
15,-0.261799388,8.2,,7.920591776,-2.12231617
14,-0.244346095,8.2,,7.956424955,-1.983759544
13,-0.226892803,8.2,,7.989834531,-1.844598646
